NOMBRE;DIRECCIÓN;POBLACIÓN;PROVINCIA;CÓDIGO POSTAL;TELÉFONO;EMAIL;WEB;PRESIDENTE;GMaps;COMENTARIOS;WKT
FEDERACIÓN PROVINCIAL DE ASOCIACIONES DE Almería;"Carretera del Mami s/n. Complejo Alzheimer ""José Bueno"";La Cañada;Almería;4120;950292669 - 610700374;alzheimeralmeria@msn.com;;Esther Fernández Granero;https://goo.gl/maps/RePSihsWV6r;;POINT(-2.4373219999999947 36.8473018)
ASOCIACION DE FAMILIARES DE PERSONAS CON ALZHEIMER NUEVA VIDA;C/Los Niños 2  CENTRO SERVICIOS SOCIALES;Pulpí;Almería;4640;950465210;alzheimerpulpi@hotmail.com;;Mª Dolores Soler Ortiz;https://goo.gl/maps/QQf9dFPnVsw;;POINT(-1.7434438000000227, 37.4112777)
ASOCIACIÓN AMIGOS ALZHEIMER DE ROQUETAS DE MAR, VICAR, LA MOJONERA, FELIX Y ENIX;Avda. Reino de España, 184 PASAJE POLONIA 14 BAJO;Roquetas de Mar;Almería;4740;950326035 - 618024289;alzheimeroquetas@gmail.com;http://www.alzheimeroquetas.org;Blanca Pérez Escañuela;https://goo.gl/maps/6cDgGo4LVQp;;POINT(-2.608267899999987 36.7754718)
Asociación Amigos de Alzheimer y otras demencias de Almería;Carretera del Mami s/n. Complejo Alzheimer ""José Bueno";La Cañada;Almería;4120;950292669 - 610700374;alzheimeralmeria@msn.com;http://www.alzheimeralmeria.org;Esther Fernández Granero;;;POINT(-2.4373219999999947 36.8473018)
ASOCIACIÓN COMARCAL AMIGOS/AS DEL ALZHEIMER DE CUEVAS DEL ALMANZORA. “ACAALCU”;C/ Sor Paz, 4;Cuevas Almanzora;Almería;4610;629259085;alzheimer.calmanzora@gmail.com;;Francisco Gazques Larios;https://goo.gl/maps/LLpRBgxLPwo;;POINT(-1.8746307000000115 37.2949417)
ASOCIACIÓN DE FAMILIARES DE ENFERMOS DE ALZHEIMER DE EL EJIDO;C/ Antonio Torres, 1;El Ejido;Almería;4700;950102624 - 628281357;alzheimer_elejido@hotmail.com;;Silvia Ferreiro Martínez;https://goo.gl/maps/tbQ5S84WX9A2;;POINT(-2.8013100000000577, 36.76142)
Asociación de Familiares de Enfermos de Alzheimer y otras Demencias de Huércal – Overa;C/ Carretera, 116 - Edificio Costa Fleming, Portal 2 Bis;Huércal-Overa;Almería;4600;950616117 - 622391694;alzheimerhovera@gmail.com;;Vicente Parra Sánchez;https://goo.gl/maps/BovGYsTQEaD2;;POINT(-1.941699999999969 37.391055)
ASOCIACIÓN DE FAMILIARES DE PACIENTES AFECTADOS DE ALZHEIMER DE LA COMARCA DE LOS VÉLEZ (AFACOVE);Plaza Omar;Vélez Rubio;Almería;4820;950410859 - 608434402;afacove@gmail.com;http://www.afacove.com;Diego Sánchez Molina;https://goo.gl/maps/6fZ5Eeqmxs82;;POINT(-2.0787769999999455 37.6496854)
FEDERACIÓN PROVINCIAL DE ASOCIACIONES DE CÁDIZ;C/ Argentina, 19;San Fernando;Cádiz;11100;956594649 - 956594649;secretaria@afavitae.org - cadiz@alzheimerandalucia.org;;Maria Pepa Rodríguez Castañeda;https://goo.gl/maps/CTqsWrMhM7k;;POINT(-6.216810600000031 36.4496521)
Asociación de Familiares de Enfermos de Alzheimer “Hermana Agustina de Jesús”;C/ Martín de Cantillana, 6;Villamartín;Cádiz;11650;956733247 - 956733247;afavillamartin@andaluciajunta.es;;Francisco M. Perea Perea;https://goo.gl/maps/9XhYT439Vf72;;POINT(-5.6475864999999885 36.8614497)
ASOCIACION DE FAMILIARES DE ALZHEIMER BARREÑO;VIRGEN DE FÁTIMA FASE 2 PLAZA MARIQUIQUI LOCAL 19/20;Los Barrios;Cádiz;11370;956628333 - 619841472;afalosbarrios@gmail.com;;ALFONSO CARLOS ACOSTA TOCÓN;https://goo.gl/maps/yfR83frc2Zr;;POINT(-5.492557300000044 36.1850645)
Asociación de Familiares de Alzheimer y otras demencias Recuérdame;Avda. Las Cortes, S/N. Edificio El Silo;Medina Sidonia;Cádiz;11170;662245329 - 637457714;mammetar@hotmail.com - afarecuerdame@hotmail.com;;Josefa Reyes Jimenez;https://goo.gl/maps/cynBs4A7X5S2;;POINT(-5.929303399999981 36.4661397)
"Asociación de Familiares de Enfermos de Alzheimer ""La Merced""";AVDA. PUERTAS DEL SUR, 56;Jerez Frontera;Cádiz;11408;956335164 - 600416065;afaalzheimerjerez@hotmail.com - info@alzheimerjerez.com;http://alzheimerjerez.com;Mª Angeles Contreras Jiménez;https://goo.gl/maps/6gbvxsHGAWE2;;POINT(-6.136822400000028 36.6685942)
Asociación de Familiares de Alzheimer y Otras Demencias de EL Puerto de Santa María;C/ Durango, 27 (Plaza Virginia Hernández);Puerto Santa María;Cádiz;11500;956877940 - 601062462;afapuerto@yahoo.es;http://www.afapuerto.org;Mª Pilar Corrales Toro;https://goo.gl/maps/zEjAQFoGD1t;;POINT(-6.232331499999987 36.6007782)
"Asociación de Familiares de Enfermos de Alzheimer ""Renacer""";C/ NUEVA, EDIFICIO COMUNITARIO, 1ª PLANTA;San José del Valle;Cádiz;11580;606552366;afa.renacer@gmail.com;;Josefa Barrera Durán;https://goo.gl/maps/XZjMYpKy6LG2;;POINT(-5.801025399999958 36.6060308)
"Asociación de Familiares de Enfermos de Alzheimer ""San Paulino""";Paseo Marítimo 65-A;Barbate;Cádiz;11160;956434844 - 686956019;afasanpaubarbate@hotmail.com;http://www.afasanpaulino.org/;Antonio Callado Relinque;https://goo.gl/maps/KuDh2rbc2PL2;;POINT(-5.917634000000021 36.186431)
Asociación de familiares de enfermos de Alzheimer AFCG;C/ Dr. Alois Alzheimer, 2;Algeciras;Cádiz;11204;956633421;afaalgeciras@ono.com;http://alzheimeralgeciras.com/;Carmen González Medina;https://goo.gl/maps/kg4RF71ydt82;;POINT(-5.454252300000007 36.1432348)
Asociación de Familiares de Enfermos de Alzheimer de Cádiz;Plaza Madrid s/n;Cádiz;Cádiz;11010;956251428 - 667501964;alzhecadiz@gmail.com;http://www.alzhecadiz.org/;Carmen Marín Rodríguez;https://goo.gl/maps/uYiy2Xieqbm;;POINT(-6.273102300000005 36.5014111)
Asociación de Familiares de Enfermos de Alzheimer de Conil;C/ Pleamar, 1;Conil de la Frontera;Cádiz;11140;956456313 - 956456313;afaconil@hotmail.com;http://www.alzheimerdeconil.es;Felipa García Zara;https://goo.gl/maps/4mCmZKVUbSw;;POINT(-6.09803480000005 36.2836555)
Asociación de Familiares de Enfermos de Alzheimer de la Barca de la Florida;C/ del Oliva, nº 51;La Barca de la Florida;Cádiz;11570;956905490 - 615206751;afalabarca@gmail.com;;Ana Mª Cabeza Gutiérrez;https://goo.gl/maps/j41v6HaEdY52;;POINT(-5.9344811999999365 36.6455607)
Asociación de Familiares de Enfermos de Alzheimer de Olvera;Edificio Cristóbal Colón - C/ Subida de la Iglesia, 1;Olvera;Cádiz;11690;956130925 - 653048676;afaunidos@hotmail.com;http://www.alzheimerolvera.es;Carmen Pérez Bocanegra;https://goo.gl/maps/sbEoBi5j6Gv;;POINT(-5.259955499999933 36.9352388)
Asociación de Familiares de Enfermos de Alzheimer de Tarifa;C/ Lothar Bergmann, 2 Local 1;Tarifa;Cádiz;11380;956682802;afatarifa@hotmail.com;http://afatarifa.wordpress.com;Rocío Franco González;https://goo.gl/maps/5JZ7WFFr6fS2;;POINT(-5.609556999999995 36.020951)
Asociación de Familiares de enfermos de Alzheimer la Aurora;C/ Ansar, 6 (URBANIZACIÓN LOS GALLOS);Chiclana;Cádiz;11130;956532460 - 620539509;afaauror@hotmail.com;http://www.alzheimeraurora.com;Juana Aragón Guerrero;https://goo.gl/maps/LToPtMeNjUz;;POINT(-6.171697300000005 36.4015056)
"Asociación de Familiares de Enfermos de Alzheimer y otras demencias ""El Arenal de Rota""";C/ Doctor Roque Rodríguez Córdoba S/N;Rota;Cádiz;11520;956815967 - 620665126;afarota@hotmail.com;http://www.afaelarenal.com;Manuel Bueno Pérez;https://goo.gl/maps/2R8wexMqwfv;;POINT(-6.366276699999958 36.6273408)
"Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias ""Vitae""";C/ Argentina 19;San Fernando;Cádiz;11100;956594649;secretaria@afavitae.org;http://www.afavitae.org;Mª Hosé Rodríguez Castañeda;https://goo.gl/maps/vgYDegSA16w;;POINT(-6.216810600000031 36.4496521)
ASOCIACIÓN DE FAMILIARES DE ENFERMOS DE ALZHEIMER Y OTRAS DEMENCIAS (AFA ARCOS);C/ Grupo Poético Alcaraván, 3 (Centro de Día San Miguel);Arcos de la Frontera;Cádiz;11630;856046336 - 652355942;afaarcos@gmail.com;;Daniel Macías Raimundo;https://goo.gl/maps/qGqJSQErZ4o;;POINT(-5.811652200000026 36.7560042)
Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias de Vejer de la Frontera; C/ Perla de Cádiz, 26;Vejer Frontera;Cádiz;11150;956455472 - 603567793;adm@afavejer.org;http://www.afavejer.org;José Galindo Brenes;https://goo.gl/maps/6dvRPykRYfw;;POINT(-5.967607899999962 36.2506533)
Asociación de Familiares de Enfermos de Alzheimer y otras enfermedades Degenerativas Neurológicas AFADEN PRADO; Plaza Blas Infante, s/n;Prado del Rey;Cádiz;11660;956723050 - 657954807;afadenprado@hotmail.com;;ISABEL AGUILAR AVENDAÑO;https://goo.gl/maps/QPMhzuJ2GpG2;;POINT(-5.5577901999999995 36.78825760000001)
Asociación de Familiares de Enfermos de Alzheimer y Senil de la Línea de la Concepción;C/ La Estrella s/n;Línea Concepción;Cádiz;11300;956763853;afalalinea@hotmail.com;http://www.afalalinea.com;Rosa María Pérez López;https://goo.gl/maps/fDX4znP9BoR2;;POINT(-5.341498799999954 36.1628581)
ASOCIACIÓN DE FAMILIARES DE ENFERMOS DE ALZHEIMER “AZAHAR”;C/ Tangos, S/N;Paterna Rivera;Cádiz;11178;856001065 - 659205969;afaazaharpaterna@hotmail.com;;Manuel Torrejón Cobelo;https://goo.gl/maps/suhLFJsvmyP2;;POINT(-5.863630999999941 36.526227)
ASOCIACIÓN DE FAMILIARES DE ENFERMOS DE ALZHÉIMER “FARO DE CHIPIONA”;C/ Virgen de la Consolación, 20 BAJO;Chipiona;Cádiz;11550;956374715 - 692109075;afafarochipiona@hotmail.com;http://www.alzheimerchipiona.org;Rosario Díaz Torres;https://goo.gl/maps/aqtdJpUU2eA2;;POINT(-6.428521000000046 36.7395297)
